,Region,Country,State,City,Month,Day,Year,AvgTemperature
2226647,North America,US,Nevada,Reno,3,14,2020,47.5
2226648,North America,US,Nevada,Reno,3,15,2020,39.8
2226649,North America,US,Nevada,Reno,3,16,2020,37.4
2226650,North America,US,Nevada,Reno,3,17,2020,35.0
2226651,North America,US,Nevada,Reno,3,18,2020,34.9
2226652,North America,US,Nevada,Reno,3,19,2020,32.6
2226653,North America,US,Nevada,Reno,3,20,2020,36.1
2226654,North America,US,Nevada,Reno,3,21,2020,41.5
2226655,North America,US,Nevada,Reno,3,22,2020,42.5
2226656,North America,US,Nevada,Reno,3,23,2020,44.5
2226657,North America,US,Nevada,Reno,3,24,2020,45.7
2226658,North America,US,Nevada,Reno,3,25,2020,37.5
2226659,North America,US,Nevada,Reno,3,26,2020,33.2
2226660,North America,US,Nevada,Reno,3,27,2020,34.9
2226661,North America,US,Nevada,Reno,3,28,2020,40.0
2226662,North America,US,Nevada,Reno,3,29,2020,42.7
2226663,North America,US,Nevada,Reno,3,30,2020,44.8
2226664,North America,US,Nevada,Reno,3,31,2020,52.2
2226665,North America,US,Nevada,Reno,4,1,2020,51.4
2226666,North America,US,Nevada,Reno,4,2,2020,38.8
2226667,North America,US,Nevada,Reno,4,3,2020,42.8
2226668,North America,US,Nevada,Reno,4,4,2020,44.8
2226669,North America,US,Nevada,Reno,4,5,2020,46.1
2226670,North America,US,Nevada,Reno,4,6,2020,37.2
2226671,North America,US,Nevada,Reno,4,7,2020,43.4
2226672,North America,US,Nevada,Reno,4,8,2020,49.2
2226673,North America,US,Nevada,Reno,4,9,2020,54.2
2226674,North America,US,Nevada,Reno,4,10,2020,47.4
2226675,North America,US,Nevada,Reno,4,11,2020,54.1
2226676,North America,US,Nevada,Reno,4,12,2020,55.8
2226677,North America,US,Nevada,Reno,4,13,2020,49.3
2226678,North America,US,Nevada,Reno,4,14,2020,45.3
2226679,North America,US,Nevada,Reno,4,15,2020,53.6
2226680,North America,US,Nevada,Reno,4,16,2020,55.0
2226681,North America,US,Nevada,Reno,4,17,2020,51.9
2226682,North America,US,Nevada,Reno,4,18,2020,51.8
2226683,North America,US,Nevada,Reno,4,19,2020,52.9
2226684,North America,US,Nevada,Reno,4,20,2020,50.7
2226685,North America,US,Nevada,Reno,4,21,2020,52.9
2226686,North America,US,Nevada,Reno,4,22,2020,59.5
2226687,North America,US,Nevada,Reno,4,23,2020,61.1
2226688,North America,US,Nevada,Reno,4,24,2020,60.7
2226689,North America,US,Nevada,Reno,4,25,2020,64.0
2226690,North America,US,Nevada,Reno,4,26,2020,64.2
2226691,North America,US,Nevada,Reno,4,27,2020,62.4
2226692,North America,US,Nevada,Reno,4,28,2020,66.2
2226693,North America,US,Nevada,Reno,4,29,2020,69.9
2226694,North America,US,Nevada,Reno,4,30,2020,67.2
2226695,North America,US,Nevada,Reno,5,1,2020,59.6
2226696,North America,US,Nevada,Reno,5,2,2020,59.1
2226697,North America,US,Nevada,Reno,5,3,2020,58.0
2226698,North America,US,Nevada,Reno,5,4,2020,54.7
2226699,North America,US,Nevada,Reno,5,5,2020,60.8
2226700,North America,US,Nevada,Reno,5,6,2020,61.9
2226701,North America,US,Nevada,Reno,5,7,2020,59.1
2226702,North America,US,Nevada,Reno,5,8,2020,62.9
2226703,North America,US,Nevada,Reno,5,9,2020,68.6
2226704,North America,US,Nevada,Reno,5,10,2020,69.5
2226705,North America,US,Nevada,Reno,5,11,2020,66.2
2226706,North America,US,Nevada,Reno,5,12,2020,56.6
2226707,North America,US,Nevada,Reno,5,13,2020,51.7
2235839,North America,US,Nevada,Las Vegas,1,1,2020,44.5
2235840,North America,US,Nevada,Las Vegas,1,2,2020,49.0
2235841,North America,US,Nevada,Las Vegas,1,3,2020,50.4
2235842,North America,US,Nevada,Las Vegas,1,4,2020,48.7
2235843,North America,US,Nevada,Las Vegas,1,5,2020,47.4
2235844,North America,US,Nevada,Las Vegas,1,6,2020,49.4
2235845,North America,US,Nevada,Las Vegas,1,7,2020,48.2
2235846,North America,US,Nevada,Las Vegas,1,8,2020,49.5
2235847,North America,US,Nevada,Las Vegas,1,9,2020,50.7
2235848,North America,US,Nevada,Las Vegas,1,10,2020,50.2
2235849,North America,US,Nevada,Las Vegas,1,11,2020,43.7
2235850,North America,US,Nevada,Las Vegas,1,12,2020,43.5
2235851,North America,US,Nevada,Las Vegas,1,13,2020,45.0
2235852,North America,US,Nevada,Las Vegas,1,14,2020,46.8
2235853,North America,US,Nevada,Las Vegas,1,15,2020,46.6
2235854,North America,US,Nevada,Las Vegas,1,16,2020,47.1
2235855,North America,US,Nevada,Las Vegas,1,17,2020,52.2
2235856,North America,US,Nevada,Las Vegas,1,18,2020,47.6
2235857,North America,US,Nevada,Las Vegas,1,19,2020,49.9
2235858,North America,US,Nevada,Las Vegas,1,20,2020,56.8
2235859,North America,US,Nevada,Las Vegas,1,21,2020,55.5
2235860,North America,US,Nevada,Las Vegas,1,22,2020,51.7
2235861,North America,US,Nevada,Las Vegas,1,23,2020,52.9
2235862,North America,US,Nevada,Las Vegas,1,24,2020,54.5
2235863,North America,US,Nevada,Las Vegas,1,25,2020,54.3
2235864,North America,US,Nevada,Las Vegas,1,26,2020,54.4
2235865,North America,US,Nevada,Las Vegas,1,27,2020,58.1
2235866,North America,US,Nevada,Las Vegas,1,28,2020,56.4
2235867,North America,US,Nevada,Las Vegas,1,29,2020,53.8
2235868,North America,US,Nevada,Las Vegas,1,30,2020,52.2
2235869,North America,US,Nevada,Las Vegas,1,31,2020,53.0
2235870,North America,US,Nevada,Las Vegas,2,1,2020,54.6
2235871,North America,US,Nevada,Las Vegas,2,2,2020,55.6
2235872,North America,US,Nevada,Las Vegas,2,3,2020,51.9
2235873,North America,US,Nevada,Las Vegas,2,4,2020,40.6
2235874,North America,US,Nevada,Las Vegas,2,5,2020,39.7
2235875,North America,US,Nevada,Las Vegas,2,6,2020,46.2
2235876,North America,US,Nevada,Las Vegas,2,7,2020,53.5
2235877,North America,US,Nevada,Las Vegas,2,8,2020,54.4
2235878,North America,US,Nevada,Las Vegas,2,9,2020,55.0
2235879,North America,US,Nevada,Las Vegas,2,10,2020,51.1
2235880,North America,US,Nevada,Las Vegas,2,11,2020,57.1
2235881,North America,US,Nevada,Las Vegas,2,12,2020,50.1
2235882,North America,US,Nevada,Las Vegas,2,13,2020,51.4
2235883,North America,US,Nevada,Las Vegas,2,14,2020,52.0
2235884,North America,US,Nevada,Las Vegas,2,15,2020,53.8
2235885,North America,US,Nevada,Las Vegas,2,16,2020,56.3
2235886,North America,US,Nevada,Las Vegas,2,17,2020,60.1
2235887,North America,US,Nevada,Las Vegas,2,18,2020,56.2
2235888,North America,US,Nevada,Las Vegas,2,19,2020,52.8
2235889,North America,US,Nevada,Las Vegas,2,20,2020,54.0
2235890,North America,US,Nevada,Las Vegas,2,21,2020,55.4
2235891,North America,US,Nevada,Las Vegas,2,22,2020,58.0
2235892,North America,US,Nevada,Las Vegas,2,23,2020,53.6
2235893,North America,US,Nevada,Las Vegas,2,24,2020,58.1
2235894,North America,US,Nevada,Las Vegas,2,25,2020,56.3
2235895,North America,US,Nevada,Las Vegas,2,26,2020,51.7
2235896,North America,US,Nevada,Las Vegas,2,27,2020,54.3
2235897,North America,US,Nevada,Las Vegas,2,28,2020,59.8
2235898,North America,US,Nevada,Las Vegas,2,29,2020,57.9
2235899,North America,US,Nevada,Las Vegas,3,1,2020,61.0
2235900,North America,US,Nevada,Las Vegas,3,2,2020,51.8
2235901,North America,US,Nevada,Las Vegas,3,3,2020,59.0
2235902,North America,US,Nevada,Las Vegas,3,4,2020,61.6
2235903,North America,US,Nevada,Las Vegas,3,5,2020,62.0
2235904,North America,US,Nevada,Las Vegas,3,6,2020,64.3
2235905,North America,US,Nevada,Las Vegas,3,7,2020,66.7
2235906,North America,US,Nevada,Las Vegas,3,8,2020,61.4
2235907,North America,US,Nevada,Las Vegas,3,9,2020,60.5
2235908,North America,US,Nevada,Las Vegas,3,10,2020,65.1
2235909,North America,US,Nevada,Las Vegas,3,11,2020,57.1
2235910,North America,US,Nevada,Las Vegas,3,12,2020,62.0
2235911,North America,US,Nevada,Las Vegas,3,13,2020,57.4
2235912,North America,US,Nevada,Las Vegas,3,14,2020,58.6
2235913,North America,US,Nevada,Las Vegas,3,15,2020,60.1
2235914,North America,US,Nevada,Las Vegas,3,16,2020,58.9
2235915,North America,US,Nevada,Las Vegas,3,17,2020,57.4
2235916,North America,US,Nevada,Las Vegas,3,18,2020,52.2
2235917,North America,US,Nevada,Las Vegas,3,19,2020,52.0
2235918,North America,US,Nevada,Las Vegas,3,20,2020,50.3
2235919,North America,US,Nevada,Las Vegas,3,21,2020,55.8
2235920,North America,US,Nevada,Las Vegas,3,22,2020,58.3
2235921,North America,US,Nevada,Las Vegas,3,23,2020,60.8
2235922,North America,US,Nevada,Las Vegas,3,24,2020,60.3
2235923,North America,US,Nevada,Las Vegas,3,25,2020,60.9
2235924,North America,US,Nevada,Las Vegas,3,26,2020,55.0
2235925,North America,US,Nevada,Las Vegas,3,27,2020,51.9
2235926,North America,US,Nevada,Las Vegas,3,28,2020,55.3
2235927,North America,US,Nevada,Las Vegas,3,29,2020,60.3
2235928,North America,US,Nevada,Las Vegas,3,30,2020,57.5
2235929,North America,US,Nevada,Las Vegas,3,31,2020,62.3
2235930,North America,US,Nevada,Las Vegas,4,1,2020,67.9
2235931,North America,US,Nevada,Las Vegas,4,2,2020,67.0
2235932,North America,US,Nevada,Las Vegas,4,3,2020,61.8
2235933,North America,US,Nevada,Las Vegas,4,4,2020,63.5
2235934,North America,US,Nevada,Las Vegas,4,5,2020,66.1
2235935,North America,US,Nevada,Las Vegas,4,6,2020,63.7
2235936,North America,US,Nevada,Las Vegas,4,7,2020,58.6
2235937,North America,US,Nevada,Las Vegas,4,8,2020,59.7
2235938,North America,US,Nevada,Las Vegas,4,9,2020,53.2
2235939,North America,US,Nevada,Las Vegas,4,10,2020,56.1
2235940,North America,US,Nevada,Las Vegas,4,11,2020,59.8
2235941,North America,US,Nevada,Las Vegas,4,12,2020,67.0
2235942,North America,US,Nevada,Las Vegas,4,13,2020,63.4
2235943,North America,US,Nevada,Las Vegas,4,14,2020,61.9
2235944,North America,US,Nevada,Las Vegas,4,15,2020,62.2
2235945,North America,US,Nevada,Las Vegas,4,16,2020,69.9
2235946,North America,US,Nevada,Las Vegas,4,17,2020,69.3
2235947,North America,US,Nevada,Las Vegas,4,18,2020,64.7
2235948,North America,US,Nevada,Las Vegas,4,19,2020,67.0
2235949,North America,US,Nevada,Las Vegas,4,20,2020,69.6
2235950,North America,US,Nevada,Las Vegas,4,21,2020,65.3
2235951,North America,US,Nevada,Las Vegas,4,22,2020,71.2
2235952,North America,US,Nevada,Las Vegas,4,23,2020,79.4
2235953,North America,US,Nevada,Las Vegas,4,24,2020,79.6
2235954,North America,US,Nevada,Las Vegas,4,25,2020,77.9
2235955,North America,US,Nevada,Las Vegas,4,26,2020,82.8
2235956,North America,US,Nevada,Las Vegas,4,27,2020,82.7
2235957,North America,US,Nevada,Las Vegas,4,28,2020,84.6
2235958,North America,US,Nevada,Las Vegas,4,29,2020,85.9
2235959,North America,US,Nevada,Las Vegas,4,30,2020,88.7
2235960,North America,US,Nevada,Las Vegas,5,1,2020,83.9
2235961,North America,US,Nevada,Las Vegas,5,2,2020,81.0
2235962,North America,US,Nevada,Las Vegas,5,3,2020,79.9
2235963,North America,US,Nevada,Las Vegas,5,4,2020,79.3
2235964,North America,US,Nevada,Las Vegas,5,5,2020,78.6
2235965,North America,US,Nevada,Las Vegas,5,6,2020,82.5
2235966,North America,US,Nevada,Las Vegas,5,7,2020,83.7
2235967,North America,US,Nevada,Las Vegas,5,8,2020,81.2
2235968,North America,US,Nevada,Las Vegas,5,9,2020,83.7
2235969,North America,US,Nevada,Las Vegas,5,10,2020,88.2
2235970,North America,US,Nevada,Las Vegas,5,11,2020,85.5
2235971,North America,US,Nevada,Las Vegas,5,12,2020,77.6
2235972,North America,US,Nevada,Las Vegas,5,13,2020,74.1
2245104,North America,US,New Hampshire,Concord,1,1,2020,32.7
2245105,North America,US,New Hampshire,Concord,1,2,2020,31.9
2245106,North America,US,New Hampshire,Concord,1,3,2020,33.3
2245107,North America,US,New Hampshire,Concord,1,4,2020,34.0
2245108,North America,US,New Hampshire,Concord,1,5,2020,32.0
2245109,North America,US,New Hampshire,Concord,1,6,2020,23.0
2245110,North America,US,New Hampshire,Concord,1,7,2020,27.5
2245111,North America,US,New Hampshire,Concord,1,8,2020,30.3
2245112,North America,US,New Hampshire,Concord,1,9,2020,19.8
2245113,North America,US,New Hampshire,Concord,1,10,2020,25.9
2245114,North America,US,New Hampshire,Concord,1,11,2020,45.8
2245115,North America,US,New Hampshire,Concord,1,12,2020,57.5
2245116,North America,US,New Hampshire,Concord,1,13,2020,28.7
2245117,North America,US,New Hampshire,Concord,1,14,2020,28.3
2245118,North America,US,New Hampshire,Concord,1,15,2020,36.4
2245119,North America,US,New Hampshire,Concord,1,16,2020,32.4
2245120,North America,US,New Hampshire,Concord,1,17,2020,15.0
2245121,North America,US,New Hampshire,Concord,1,18,2020,9.0
2245122,North America,US,New Hampshire,Concord,1,19,2020,21.0
2245123,North America,US,New Hampshire,Concord,1,20,2020,16.4
2245124,North America,US,New Hampshire,Concord,1,21,2020,13.3
2245125,North America,US,New Hampshire,Concord,1,22,2020,15.2
2245126,North America,US,New Hampshire,Concord,1,23,2020,19.3
2245127,North America,US,New Hampshire,Concord,1,24,2020,28.4
2245128,North America,US,New Hampshire,Concord,1,25,2020,35.7
2245129,North America,US,New Hampshire,Concord,1,26,2020,38.7
2245130,North America,US,New Hampshire,Concord,1,27,2020,37.6
2245131,North America,US,New Hampshire,Concord,1,28,2020,35.7
2245132,North America,US,New Hampshire,Concord,1,29,2020,30.0
2245133,North America,US,New Hampshire,Concord,1,30,2020,21.6
2245134,North America,US,New Hampshire,Concord,1,31,2020,24.1
2245135,North America,US,New Hampshire,Concord,2,1,2020,33.2
2245136,North America,US,New Hampshire,Concord,2,2,2020,31.7
2245137,North America,US,New Hampshire,Concord,2,3,2020,31.5
2245138,North America,US,New Hampshire,Concord,2,4,2020,34.2
2245139,North America,US,New Hampshire,Concord,2,5,2020,33.8
2245140,North America,US,New Hampshire,Concord,2,6,2020,27.4
2245141,North America,US,New Hampshire,Concord,2,7,2020,30.6
2245142,North America,US,New Hampshire,Concord,2,8,2020,20.8
2245143,North America,US,New Hampshire,Concord,2,9,2020,12.2
2245144,North America,US,New Hampshire,Concord,2,10,2020,30.4
2245145,North America,US,New Hampshire,Concord,2,11,2020,28.0
2245146,North America,US,New Hampshire,Concord,2,12,2020,34.1
2245147,North America,US,New Hampshire,Concord,2,13,2020,32.7
2245148,North America,US,New Hampshire,Concord,2,14,2020,20.8
2245149,North America,US,New Hampshire,Concord,2,15,2020,8.2
2245150,North America,US,New Hampshire,Concord,2,16,2020,27.4
2245151,North America,US,New Hampshire,Concord,2,17,2020,30.0
2245152,North America,US,New Hampshire,Concord,2,18,2020,24.4
2245153,North America,US,New Hampshire,Concord,2,19,2020,30.5
2245154,North America,US,New Hampshire,Concord,2,20,2020,20.8
2245155,North America,US,New Hampshire,Concord,2,21,2020,15.6
2245156,North America,US,New Hampshire,Concord,2,22,2020,24.3
2245157,North America,US,New Hampshire,Concord,2,23,2020,30.7
2245158,North America,US,New Hampshire,Concord,2,24,2020,33.4
2245159,North America,US,New Hampshire,Concord,2,25,2020,37.1
2245160,North America,US,New Hampshire,Concord,2,26,2020,38.2
2245161,North America,US,New Hampshire,Concord,2,27,2020,37.8
2245162,North America,US,New Hampshire,Concord,2,28,2020,28.3
2245163,North America,US,New Hampshire,Concord,2,29,2020,25.6
2245164,North America,US,New Hampshire,Concord,3,1,2020,22.0
2245165,North America,US,New Hampshire,Concord,3,2,2020,28.4
2245166,North America,US,New Hampshire,Concord,3,3,2020,45.5
2245167,North America,US,New Hampshire,Concord,3,4,2020,45.0
2245168,North America,US,New Hampshire,Concord,3,5,2020,41.2
2245169,North America,US,New Hampshire,Concord,3,6,2020,32.3
2245170,North America,US,New Hampshire,Concord,3,7,2020,34.2
2245171,North America,US,New Hampshire,Concord,3,8,2020,35.4
2245172,North America,US,New Hampshire,Concord,3,9,2020,45.2
2245173,North America,US,New Hampshire,Concord,3,10,2020,44.4
2245174,North America,US,New Hampshire,Concord,3,11,2020,45.5
2245175,North America,US,New Hampshire,Concord,3,12,2020,34.6
2245176,North America,US,New Hampshire,Concord,3,13,2020,41.5
2245177,North America,US,New Hampshire,Concord,3,14,2020,42.6
2245178,North America,US,New Hampshire,Concord,3,15,2020,37.9
2245179,North America,US,New Hampshire,Concord,3,16,2020,26.9
2245180,North America,US,New Hampshire,Concord,3,17,2020,31.6
2245181,North America,US,New Hampshire,Concord,3,18,2020,41.5
2245182,North America,US,New Hampshire,Concord,3,19,2020,38.9
2245183,North America,US,New Hampshire,Concord,3,20,2020,43.4
2245184,North America,US,New Hampshire,Concord,3,21,2020,44.1
2245185,North America,US,New Hampshire,Concord,3,22,2020,29.2
2245186,North America,US,New Hampshire,Concord,3,23,2020,29.2
2245187,North America,US,New Hampshire,Concord,3,24,2020,36.2
2245188,North America,US,New Hampshire,Concord,3,25,2020,35.8
2245189,North America,US,New Hampshire,Concord,3,26,2020,39.2
2245190,North America,US,New Hampshire,Concord,3,27,2020,47.5
2245191,North America,US,New Hampshire,Concord,3,28,2020,41.0
2245192,North America,US,New Hampshire,Concord,3,29,2020,41.5
2245193,North America,US,New Hampshire,Concord,3,30,2020,37.2
2245194,North America,US,New Hampshire,Concord,3,31,2020,38.5
2245195,North America,US,New Hampshire,Concord,4,1,2020,35.7
2245196,North America,US,New Hampshire,Concord,4,2,2020,40.4
2245197,North America,US,New Hampshire,Concord,4,3,2020,42.6
2245198,North America,US,New Hampshire,Concord,4,4,2020,46.6
2245199,North America,US,New Hampshire,Concord,4,5,2020,45.4
2245200,North America,US,New Hampshire,Concord,4,6,2020,48.9
2245201,North America,US,New Hampshire,Concord,4,7,2020,44.4
2245202,North America,US,New Hampshire,Concord,4,8,2020,45.6
2245203,North America,US,New Hampshire,Concord,4,9,2020,40.9
2245204,North America,US,New Hampshire,Concord,4,10,2020,38.7
2245205,North America,US,New Hampshire,Concord,4,11,2020,40.5
2245206,North America,US,New Hampshire,Concord,4,12,2020,41.9
2245207,North America,US,New Hampshire,Concord,4,13,2020,53.6
2245208,North America,US,New Hampshire,Concord,4,14,2020,51.3
2245209,North America,US,New Hampshire,Concord,4,15,2020,44.9
2245210,North America,US,New Hampshire,Concord,4,16,2020,36.7
2245211,North America,US,New Hampshire,Concord,4,17,2020,35.7
2245212,North America,US,New Hampshire,Concord,4,18,2020,38.6
2245213,North America,US,New Hampshire,Concord,4,19,2020,41.5
2245214,North America,US,New Hampshire,Concord,4,20,2020,49.2
2245215,North America,US,New Hampshire,Concord,4,21,2020,40.0
2245216,North America,US,New Hampshire,Concord,4,22,2020,36.2
2245217,North America,US,New Hampshire,Concord,4,23,2020,40.6
2245218,North America,US,New Hampshire,Concord,4,24,2020,46.1
2245219,North America,US,New Hampshire,Concord,4,25,2020,49.2
2245220,North America,US,New Hampshire,Concord,4,26,2020,46.1
2245221,North America,US,New Hampshire,Concord,4,27,2020,38.9
2245222,North America,US,New Hampshire,Concord,4,28,2020,43.7
2245223,North America,US,New Hampshire,Concord,4,29,2020,45.9
2245224,North America,US,New Hampshire,Concord,4,30,2020,43.8
2245225,North America,US,New Hampshire,Concord,5,1,2020,51.0
2245226,North America,US,New Hampshire,Concord,5,2,2020,56.5
2245227,North America,US,New Hampshire,Concord,5,3,2020,61.8
2245228,North America,US,New Hampshire,Concord,5,4,2020,59.2
2245229,North America,US,New Hampshire,Concord,5,5,2020,47.5
2245230,North America,US,New Hampshire,Concord,5,6,2020,44.6
2245231,North America,US,New Hampshire,Concord,5,7,2020,51.9
2245232,North America,US,New Hampshire,Concord,5,8,2020,50.7
2245233,North America,US,New Hampshire,Concord,5,9,2020,38.7
2245234,North America,US,New Hampshire,Concord,5,10,2020,43.0
2245235,North America,US,New Hampshire,Concord,5,11,2020,47.7
2245236,North America,US,New Hampshire,Concord,5,12,2020,46.6
2245237,North America,US,New Hampshire,Concord,5,13,2020,40.1
2254369,North America,US,New Jersey,Atlantic City,1,1,2020,41.1
2254370,North America,US,New Jersey,Atlantic City,1,2,2020,35.3
2254371,North America,US,New Jersey,Atlantic City,1,3,2020,49.4
2254372,North America,US,New Jersey,Atlantic City,1,4,2020,52.1
2254373,North America,US,New Jersey,Atlantic City,1,5,2020,42.8
2254374,North America,US,New Jersey,Atlantic City,1,6,2020,40.9
2254375,North America,US,New Jersey,Atlantic City,1,7,2020,39.1
2254376,North America,US,New Jersey,Atlantic City,1,8,2020,36.4
2254377,North America,US,New Jersey,Atlantic City,1,9,2020,30.5
2254378,North America,US,New Jersey,Atlantic City,1,10,2020,41.5
2254379,North America,US,New Jersey,Atlantic City,1,11,2020,56.6
2254380,North America,US,New Jersey,Atlantic City,1,12,2020,62.7
2254381,North America,US,New Jersey,Atlantic City,1,13,2020,49.6
2254382,North America,US,New Jersey,Atlantic City,1,14,2020,39.7
2254383,North America,US,New Jersey,Atlantic City,1,15,2020,48.5
2254384,North America,US,New Jersey,Atlantic City,1,16,2020,48.6
2254385,North America,US,New Jersey,Atlantic City,1,17,2020,33.8
2254386,North America,US,New Jersey,Atlantic City,1,18,2020,26.4
2254387,North America,US,New Jersey,Atlantic City,1,19,2020,42.7
2254388,North America,US,New Jersey,Atlantic City,1,20,2020,29.4
2254389,North America,US,New Jersey,Atlantic City,1,21,2020,26.1
2254390,North America,US,New Jersey,Atlantic City,1,22,2020,28.9
2254391,North America,US,New Jersey,Atlantic City,1,23,2020,31.1
2254392,North America,US,New Jersey,Atlantic City,1,24,2020,38.8
2254393,North America,US,New Jersey,Atlantic City,1,25,2020,48.8
2254394,North America,US,New Jersey,Atlantic City,1,26,2020,43.2
2254395,North America,US,New Jersey,Atlantic City,1,27,2020,41.1
2254396,North America,US,New Jersey,Atlantic City,1,28,2020,41.4
2254397,North America,US,New Jersey,Atlantic City,1,29,2020,40.0
2254398,North America,US,New Jersey,Atlantic City,1,30,2020,31.1
2254399,North America,US,New Jersey,Atlantic City,1,31,2020,39.1
2254400,North America,US,New Jersey,Atlantic City,2,1,2020,41.9
2254401,North America,US,New Jersey,Atlantic City,2,2,2020,41.4
2254402,North America,US,New Jersey,Atlantic City,2,3,2020,45.1
2254403,North America,US,New Jersey,Atlantic City,2,4,2020,53.8
2254404,North America,US,New Jersey,Atlantic City,2,5,2020,48.6
2254405,North America,US,New Jersey,Atlantic City,2,6,2020,45.2
2254406,North America,US,New Jersey,Atlantic City,2,7,2020,50.3
2254407,North America,US,New Jersey,Atlantic City,2,8,2020,38.4
2254408,North America,US,New Jersey,Atlantic City,2,9,2020,35.7
2254409,North America,US,New Jersey,Atlantic City,2,10,2020,45.3
2254410,North America,US,New Jersey,Atlantic City,2,11,2020,49.3
2254411,North America,US,New Jersey,Atlantic City,2,12,2020,44.5
2254412,North America,US,New Jersey,Atlantic City,2,13,2020,46.5
2254413,North America,US,New Jersey,Atlantic City,2,14,2020,38.9
2254414,North America,US,New Jersey,Atlantic City,2,15,2020,24.2
2254415,North America,US,New Jersey,Atlantic City,2,16,2020,37.4
2254416,North America,US,New Jersey,Atlantic City,2,17,2020,42.9
2254417,North America,US,New Jersey,Atlantic City,2,18,2020,45.7
2254418,North America,US,New Jersey,Atlantic City,2,19,2020,49.9
2254419,North America,US,New Jersey,Atlantic City,2,20,2020,33.9
2254420,North America,US,New Jersey,Atlantic City,2,21,2020,30.3
2254421,North America,US,New Jersey,Atlantic City,2,22,2020,35.2
2254422,North America,US,New Jersey,Atlantic City,2,23,2020,40.1
2254423,North America,US,New Jersey,Atlantic City,2,24,2020,43.3
2254424,North America,US,New Jersey,Atlantic City,2,25,2020,48.2
2254425,North America,US,New Jersey,Atlantic City,2,26,2020,48.0
2254426,North America,US,New Jersey,Atlantic City,2,27,2020,45.4
2254427,North America,US,New Jersey,Atlantic City,2,28,2020,37.2
2254428,North America,US,New Jersey,Atlantic City,2,29,2020,33.7
2254429,North America,US,New Jersey,Atlantic City,3,1,2020,35.0
2254430,North America,US,New Jersey,Atlantic City,3,2,2020,45.8
2254431,North America,US,New Jersey,Atlantic City,3,3,2020,52.9
2254432,North America,US,New Jersey,Atlantic City,3,4,2020,52.8
2254433,North America,US,New Jersey,Atlantic City,3,5,2020,48.4
2254434,North America,US,New Jersey,Atlantic City,3,6,2020,41.5
2254435,North America,US,New Jersey,Atlantic City,3,7,2020,40.7
2254436,North America,US,New Jersey,Atlantic City,3,8,2020,42.2
2254437,North America,US,New Jersey,Atlantic City,3,9,2020,54.8
2254438,North America,US,New Jersey,Atlantic City,3,10,2020,51.9
2254439,North America,US,New Jersey,Atlantic City,3,11,2020,54.9
2254440,North America,US,New Jersey,Atlantic City,3,12,2020,45.3
2254441,North America,US,New Jersey,Atlantic City,3,13,2020,58.9
2254442,North America,US,New Jersey,Atlantic City,3,14,2020,53.9
2254443,North America,US,New Jersey,Atlantic City,3,15,2020,47.1
2254444,North America,US,New Jersey,Atlantic City,3,16,2020,39.4
2254445,North America,US,New Jersey,Atlantic City,3,17,2020,49.8
2254446,North America,US,New Jersey,Atlantic City,3,18,2020,49.7
2254447,North America,US,New Jersey,Atlantic City,3,19,2020,52.2
2254448,North America,US,New Jersey,Atlantic City,3,20,2020,62.2
2254449,North America,US,New Jersey,Atlantic City,3,21,2020,58.9
2254450,North America,US,New Jersey,Atlantic City,3,22,2020,39.0
2254451,North America,US,New Jersey,Atlantic City,3,23,2020,44.8
2254452,North America,US,New Jersey,Atlantic City,3,24,2020,45.2
2254453,North America,US,New Jersey,Atlantic City,3,25,2020,45.2
2254454,North America,US,New Jersey,Atlantic City,3,26,2020,45.0
2254455,North America,US,New Jersey,Atlantic City,3,27,2020,54.9
2254456,North America,US,New Jersey,Atlantic City,3,28,2020,51.9
2254457,North America,US,New Jersey,Atlantic City,3,29,2020,52.2
2254458,North America,US,New Jersey,Atlantic City,3,30,2020,50.3
2254459,North America,US,New Jersey,Atlantic City,3,31,2020,45.6
2254460,North America,US,New Jersey,Atlantic City,4,1,2020,44.5
2254461,North America,US,New Jersey,Atlantic City,4,2,2020,48.1
2254462,North America,US,New Jersey,Atlantic City,4,3,2020,52.9
2254463,North America,US,New Jersey,Atlantic City,4,4,2020,50.7
2254464,North America,US,New Jersey,Atlantic City,4,5,2020,52.2
2254465,North America,US,New Jersey,Atlantic City,4,6,2020,55.5
2254466,North America,US,New Jersey,Atlantic City,4,7,2020,51.4
2254467,North America,US,New Jersey,Atlantic City,4,8,2020,59.5
2254468,North America,US,New Jersey,Atlantic City,4,9,2020,57.1
2254469,North America,US,New Jersey,Atlantic City,4,10,2020,47.9
2254470,North America,US,New Jersey,Atlantic City,4,11,2020,47.4
2254471,North America,US,New Jersey,Atlantic City,4,12,2020,50.4
2254472,North America,US,New Jersey,Atlantic City,4,13,2020,59.6
2254473,North America,US,New Jersey,Atlantic City,4,14,2020,54.3
2254474,North America,US,New Jersey,Atlantic City,4,15,2020,47.1
2254475,North America,US,New Jersey,Atlantic City,4,16,2020,46.9
2254476,North America,US,New Jersey,Atlantic City,4,17,2020,42.3
2254477,North America,US,New Jersey,Atlantic City,4,18,2020,49.4
2254478,North America,US,New Jersey,Atlantic City,4,19,2020,46.0
2254479,North America,US,New Jersey,Atlantic City,4,20,2020,53.5
2254480,North America,US,New Jersey,Atlantic City,4,21,2020,52.6
2254481,North America,US,New Jersey,Atlantic City,4,22,2020,46.6
